Job	State	Dataset	Dataset_ID	Tool	Parameter_File	Settings_File	Instrument	Experiment	Campaign	Organism	Organism DB	Protein Collection List	Protein Options	Comment	Results Folder	Folder	Data_Package_ID	Package Comment	Instrument_Class	Dataset_Type
1286379	Complete	Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55	475520	MASIC_Finnigan	ITRAQ8_LTQ-FT_10ppm_ReporterTol0.015Da_2014-08-06.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_03	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1542	SIC201602220952_Auto1286379	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55\SIC201602220952_Auto1286379	1537		LTQ_FT	HMS-HCD-HMSn
1286380	Complete	Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55	475520	Decon2LS_V2	LTQ_Orb_SN2_PeakBR2_PeptideBR1_Thrash_Sum3.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_03	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1455	DLS201602220952_Auto1286380	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55\DLS201602220952_Auto1286380	1537		LTQ_FT	HMS-HCD-HMSn
1286381	Complete	Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55	475521	MASIC_Finnigan	ITRAQ8_LTQ-FT_10ppm_ReporterTol0.015Da_2014-08-06.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_02	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1542	SIC201602220953_Auto1286381	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55\SIC201602220953_Auto1286381	1537		LTQ_FT	HMS-HCD-HMSn
1286382	Complete	Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55	475521	Decon2LS_V2	LTQ_Orb_SN2_PeakBR2_PeptideBR1_Thrash_Sum3.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_02	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1455	DLS201602220953_Auto1286382	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55\DLS201602220953_Auto1286382	1537		LTQ_FT	HMS-HCD-HMSn
1286385	Complete	Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55	475525	MASIC_Finnigan	ITRAQ8_LTQ-FT_10ppm_ReporterTol0.015Da_2014-08-06.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_01	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1542	SIC201602220953_Auto1286385	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55\SIC201602220953_Auto1286385	1537		LTQ_FT	HMS-HCD-HMSn
1286386	Complete	Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55	475525	Decon2LS_V2	LTQ_Orb_SN2_PeakBR2_PeptideBR1_Thrash_Sum3.xml	na	QExactHF03	Otauri_iTRAQ8_Rep1_01	Ostreococcus Omics	Ostreococcus_tauri	na	na	na	Auto predefined 1455	DLS201602220953_Auto1286386	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55\DLS201602220953_Auto1286386	1537		LTQ_FT	HMS-HCD-HMSn
1298276	Complete	Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55	475520	MSGFPlus	MSGFDB_PartTryp_DynMetOx_iTRAQ_8Plex_20ppmParTol.txt	IonTrapDefSettings_DeconMSN_Centroid_Top500.xml	QExactHF03	Otauri_iTRAQ8_Rep1_03	Ostreococcus Omics	Ostreococcus_tauri	ID_005723_CEFEFA0B.fasta	Ostreococcus_tauri_Refseq_2016-03-30,Tryp_Pig_Bov	seq_direction=forward,filetype=fasta		MSG201604010928_Auto1298276	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_03_20Feb16_Samwise_15-08-55\MSG201604010928_Auto1298276	1537		LTQ_FT	HMS-HCD-HMSn
1298277	Complete	Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55	475521	MSGFPlus	MSGFDB_PartTryp_DynMetOx_iTRAQ_8Plex_20ppmParTol.txt	IonTrapDefSettings_DeconMSN_Centroid_Top500.xml	QExactHF03	Otauri_iTRAQ8_Rep1_02	Ostreococcus Omics	Ostreococcus_tauri	ID_005723_CEFEFA0B.fasta	Ostreococcus_tauri_Refseq_2016-03-30,Tryp_Pig_Bov	seq_direction=forward,filetype=fasta		MSG201604010928_Auto1298277	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_02_20Feb16_Samwise_15-08-55\MSG201604010928_Auto1298277	1537		LTQ_FT	HMS-HCD-HMSn
1298279	Complete	Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55	475525	MSGFPlus	MSGFDB_PartTryp_DynMetOx_iTRAQ_8Plex_20ppmParTol.txt	IonTrapDefSettings_DeconMSN_Centroid_Top500.xml	QExactHF03	Otauri_iTRAQ8_Rep1_01	Ostreococcus Omics	Ostreococcus_tauri	ID_005723_CEFEFA0B.fasta	Ostreococcus_tauri_Refseq_2016-03-30,Tryp_Pig_Bov	seq_direction=forward,filetype=fasta		MSG201604010928_Auto1298279	\\proto-6\QExactHF03\2016_1\Otauri_iTRAQ8_Rep1_01_20Feb16_Samwise_15-08-55\MSG201604010928_Auto1298279	1537		LTQ_FT	HMS-HCD-HMSn
